content,issue,Case Number,Remarks
"Hi All,
Please assist.
User have a change in his citizenship, and has also update and verified his account, but the credit is not reflected in his account .
Refer attached screenshot.
Username : CHIN YUN CHOO
HP : 88182109
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd CHIN YUN CHOO
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: cyc0303@yahoo.com
Date: 19-02-2021 05:25pm
To: helpme@iappsasia.com
Subject: Re: [CASE:210360] ActiveSg $100 was not credited
Hi,
I had done that. But still don’t have. Is show as below that credit had credited on 25 Jul 2019.

Sent from my iPhone
On 19 Feb 2021, at 16:23, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
You may login via the ActiveSG website here
https://members.myactivesg.com/auth?redirect=%2Fprofile%2Fmybookings
and click
My Account >> Edit My Account >> Click Retrieve My Info
You may reply to this email if issue persist.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: cyc0303@yahoo.com
Date: 19/02/2021 04:11pm
To: helpme@iappsasia.com
Subject: Re: [CASE:210360] ActiveSg $100 was not credited
Hi,
My NRIC - S8467206H.
Thanks.
Regard,
Yc
Sent from my iPhone
On 16 Feb 2021, at 20:05, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi
Thank you for writing in to the ActiveSG Technical Helpdesk.
Please provide us with your NRIC for us to check.
Thank you.
For technical-related issues, contact us again at +65 65941388 (Mon to
Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Best Regards,
Ruolin

ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388",ActiveSG Credits,210360,Same case but helpdesk response twice
"Hi All,
Kindly assist on this issue ; User cannot see $100 ActiveSG credits in account , purchased
programme and was not entitled to the 30% off.
Verified date 2021-03-05 21:43:05.
Account created , 2014-06-24 01:27:00.
Mobile no: 9152 9929
Name: Karen Tay
Platform: IOS
Error message: Bank card was charged $110 instead of the $77 (30% discount) reflected at the cart
out page when signing up for my aikido classes @ Serangoon Stadium.

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: karentay397@gmail.com
Date: 07/03/2021 08:16pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214411] Wrong amount charged for payment
Hi,
Here are the details.
Mobile no: 9152 9929
Name: Karen Tay
Platform: IOS
Error message: Bank card was charged $110 instead of the $77 (30% discount) reflected at the cart out page when signing up for my aikido
classes @ Serangoon Stadium.
Attached is a screenshot of the bank statement.
Thank you.
Best regards,
Karen Tay

On 6 Mar 2021, at 9:26 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Please kindly assist to fill up the details below for us to investigate.
Mobile no. (Linked to ActiveSG):
Name:
Platform: Web / Android / iOS:
Error Message (If any):
If you use Debit card,
Attached Screenshot of Bank statement or bank reference ID:
If you used a Credit card,
Indicate your First 6 Last 4 Digits of Credit Card no.:

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: karentay397@gmail.com
Date: 06/03/2021 09:22pm
To: helpme@iappsasia.com
Subject: [CASE:214411] Wrong amount charged for payment
Dear Sir/Madam
My name is Karen Tay (9152 9929), I just made an online payment via activesg to sign up for my aikido classes @
Serangoon Stadium. At cart out, the amount stated was with the 30% discount at $77, however when I proceeded with the
payment, my card was charged the full amount of $110, and the receipt received states $110 too.
I hope to find a solution to this problem and perhaps receive a refund.
Thank you for your time and I look forward to your reply.
Best regards,
Karen Tay",ActiveSG Credits,214411,
"Hi All,
This case requires investigation
- Issue: Can't verify account
- Platform: MMS, production
- Raised by: Lum Mun Ee, ASG Member
- How to get the problem again?
Member is unable to receive the $100 credits despite their account being verified and only has $3
credits in their account.
Lum Mun Ee
98792133

Please kindly assist, thank you.
Thanks and Best Regards,
Elizabeth
From: rsctrisgreat@gmail.com
Date: 09/03/2021 08:31am
To: helpme@iappsasia.com
Subject: [CASE:214808] Re: [CASE:214627] Mobile App & Active SG$
Dear Azimah,
I have logged in via your step 2 after clicking the link however I couldn't move to step 3 because there is no cross (x) button beside my name.
Please advise.
Regards,
Mun Ee
On Mon, Mar 8, 2021 at 6:19 PM Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Mun Ee,
Can you try to log in to your ActiveSG account using the web browser and attempt verification from the website ? You may refer to follow
step and see if its work.
1) Go to https://members.myactivesg.com/auth
2) Login to your account.
3) On the main page see if there is any cross (x) button beside your name. If have click on the (x) red colour button and you are then directed
to the Singpass log in page.
4) Log in using Singpass login instead if Singpass mobile.
5) Set ewallet pin
Do revert if issue still persist after doing the above steps and take a screenshot if possible.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rsctrisgreat@gmail.com
Date: 08-03-2021 06:10pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214627] Mobile App & Active SG$
Dear Azimah,

The number is 98792133.
Regards,
Mun Ee
On Mon, 8 Mar 2021 at 6:06 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Mun Ee,
Can you provide us with your mobile number registered with your ActiveSG account?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rsctrisgreat@gmail.com
Date: 08-03-2021 03:02pm
To: helpme@iappsasia.com
Subject: [CASE:214627] Mobile App & Active SG$
Dear ActiveSG App Technical Helpdesk,
I had called the helpline earlier on and spoken to a lady by the name Yan Ting. She
mentioned that I sent an email in regarding my Active SG where it didn’t reflect the Active
SG$100 credited since I activated last week.
Please assist. Thank you.
Regards,
Mun Ee",ActiveSG Credits,214808,same case but 2 different types of issue
"Hi All,
This case requires investigation
- Issue: User not recieiving $100 ActiveSG Credits
- Platform: production
- Raised by: NINGSIH, ActiveSG user
- How to get the problem again?
User had emailed into helpdesk on 8 March 2021 to query regarding the $100 ActiveSG credits, and has mentioned that her account has
already been verified.
Check in MMS had indicated that she had indeed not recieved the $100 ASG credits for verification of the account, and had only recieved $9
ASG credits on 01 Dec 2020 & 6:24 pm.
Thank you.
Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: shewine@yahoo.com
Date: 09/03/2021 10:13am
To: helpme@iappsasia.com
Subject: [CASE:214821] Re: [CASE:214575] Fwd: [CASE:214557] Please advise
Hi Azimah,
I went to Clementi sports hub last Saturday. The Active SG staff checked with
her pad and confirmed that my account has been verified. And she also
wondered why my $100 is not in my e-wallet, so she suggested me to send
email to ActiveSG.
Anyway I have tried to login via web browser, it is the same. Attached is the
screen shot.
Please advise.
Thank you,
Ningsih
On Monday, March 8, 2021, 05:00:19 PM GMT+8, Active SG Helpdesk <helpme@iappsasia.com>
wrote:

Hi Ningsih,
Can you try to log in your ActiveSG via the web browser and try to verify your account from there?
Link to login via web browser : https://members.myactivesg.com/
Once you are log in, on the main page click on the ""X"" icon which is located beside your name, it will direct you to the Singpass login page.
Then log in using your Singpass NRIC and password..
Also ensure that you have set your e-wallet pin after you have verified your account again.
Do revert if issue still persist.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd

iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: shewine@yahoo.com
Date: 08-03-2021 02:20pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214575] Fwd: [CASE:214557] Please advise
Hi Carissa,
Mobile No.: 92712331
Phone Model: SM-A920F/DS
OS/Android Version: 10
App Version: 2.8.0
Thank you
Regards,
Ningsih
On Monday, March 8, 2021, 11:11:20 AM GMT+8, Active SG Helpdesk <helpme@iappsasia.com>
wrote:

Hi
Thank you for writing to the ActiveSG technical helpdesk.
please advise us on the following details so that we can check:
Mobile No.:
Phone Model:
OS/Android Version:
App Version:
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Carissa
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: carissalim@iappsasia.com
Date: 08-03-2021 10:59am

To: helpme@iappsasia.com
Subject: [CASE:214575] Fwd: [CASE:214557] Please advise

---------- Forwarded message ---------
From: ningsih ningsih <shewine@yahoo.com>
Date: Mon, Mar 8, 2021 at 10:48 AM
Subject: [CASE:214557] Please advise
To: Carissa Lim <carissalim@iappsasia.com>

Hi Carissa Lim,
I have tried login with SingPass a few times, days before I sent my 1st email this
morning.
I went to Clementi sports hub last saturday to asked one of the Active SG staff.
She checked with her pad and confirmed that my account has been verified.
And she suggested me to send email to ActiveSG.
Attached is the photos.
Please advise and thank you.
Regards,
Ningsih

On Monday, March 8, 2021, 09:42:44 AM GMT+8, Carissa Lim <contactus@iappsasia.com>
wrote:

Hi
Thank you for writing to the ActiveSG technical helpdesk.
Account verification is necessary to claim the ActiveSG $100 credits, to be eligible for local rates,
and to be able to book facilities 15 days in advance.
All members aged 16 years old and above are required to verify their accounts via SingPass, and
may first register a SingPass at these locations:
https://www.singpass.gov.sg/singpass/common/counter
To verify your ActiveSG account, please follow the steps below.
1. Login (existing user) ->Profile -> ME -> Verify my account
Please logout and login again if you're unable to see the credits.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Carissa

Carissa
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: shewine@yahoo.com
Date: 08-03-2021 09:36am
To: helpme@iappsasia.com
Subject: [CASE:214557] Please advise
Dear Sir/Madam,
I, Ningsih (S7988479J) have been ActiveSG member since 23 Nov 2020.
Do I eligible for $100 ActiveSG? If yes, May I know how to get it into my account?
Please advise. Thank you
Regards,
Ningsih",ActiveSG Credits,214821,
"Hi All,
Kindly advise on this issue, thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Chong_junjie@sport.gov.sg
Date: 03/03/2021 05:50pm
To: helpme@iappsasia.com
Cc: YEO_Shu_Ling@sport.gov.sg, oon_yee_hon@sport.gov.sg
Subject: [CASE:213627] FW: [CASE:213295] Re: [CASE:213041] Re: [CASE:211932] Why is the booking changed from 8am to 12pm
Hi iApps colleagues,
please find the feedback writer have on the lag that he experience during 12noon for gym booking.
had mentioned twice that we are monitoring but he is not accepting the response. Wonder if we receive such feedback regularly and if there is
anything we could do?

Thanks!

Regards,
Junjie
Service Quality
Sport Singapore

From: Chong, Jun Jie <contactus@iappsasia.com>
Sent: Wednesday, 3 March 2021 5:32 PM
To: Junjie CHONG (SPORT) <CHONG_Junjie@sport.gov.sg>
Subject: [CASE:213295] Re: [CASE:213041] Re: [CASE:211932] Why is the booking changed from 8am to 12pm

Christopher Leong
Christopher.leongth@gmail.com

Hi Jun Jie,

Thanks for the fast reply.
I further wish to point out that the system traffic is too overwhelming and

it took me 8 mins to actually go in a book a slot. Worst, as I wait and
refresh I see slots number getting smaller and smaller. This enhancement
you and Janice elaborated to me in the previous emails are just pure
nonsense.

I was expecting to have a smooth booking experience but this is really too
much. The government encourage Singaporean to exercise more but how to
exercise more when your system don't allow me to book the gym slot?

I don't know to count myself extremely lucky or what, as I waited for YOUR
system to load I manage to book the 2nd last slot for 7pm. My group of
friends not so lucky.

Please get your team to look into this issue as I'm not the only one not
being satisfied with this server issue of yours. ""Monitoring"" is an
understatement as it had been days.

Looking forward to hearing from you.

Sincerely,
Christopher Leong Tai Hao
HP: 97729382

On Mon, 1 Mar 2021, 17:26 Sport Singapore System,

wrote:

&gt; Dear Mr Leong,
&gt;
&gt; Thank you for writing to Sport Singapore(SportSG).
&gt;
&gt; As the change is only made recently, we will continue to monitor and
&gt; review the change in timing. We seek your understanding on this matter.
&gt;
&gt;
&gt; Yours Sincerely,
&gt;
&gt; Chong Jun Jie
&gt; Service Quality
&gt; Sport Singapore(SportSG)",Booking,213627,
"Hi All
Able to assist as member said that this is the 2nd time it has happened, when he booked for YCK Sports Hall, the receipt would reflect Bukit
Gombak instead.
Thank you.
Best Regards,
Ruo Lin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: robdjm@gmail.com
Date: 04/03/2021 10:50am
To: helpme@iappsasia.com
Subject: [CASE:213770] Booking badminton venue
Hi, there
When I booked 19/03 badminton venue this morning is in Yio Chu Kang Sports Hall (this is my 1st favorite venue),but after payment is Bokit
Gombak Sports Hall.
How come like that? Can you check it for me. This is 2nd time liao. The day before yesterday I booked 17/03 badminton venue also like that.
Last time I’m not sure is my maske or not. Today I’m sure when I booking is in Yio Chu Kang Sports Hall.
Please help me check, thanks!
Regards
Dai Jian Min",Booking,213770,"We need a bit more information for further checks:
1. Platform that user used: iOS / Android / Web?
2. Account mobile no.
3. Check if user saw the detail page for Yio Chu Kang Sports Hall after selecting the favourites. (ie. Home > Facility booking > Favourites shown
> Press on favourite > Did user go to Yio Chu Kang Sports Hall or Bukit Gombak Sports Hall detail page?)
4. Screenshot of slots add to cart - ask user to check if it is showing Yio Chu Kang Sports Hall or Bukit Gombak Sports Hall before checking out."
"Hi All,
Kindly assist on the issue : Page loading hang
Mobile No.: 94553722
Phone Model:i phone 11 ,
OS/Android Version: 14.4
App Version: 2.2

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: l.hizon.i@gmail.com
Date: 03/03/2021 07:53am
To: helpme@iappsasia.com
Subject: Re: [CASE:213500] Buffering and loading problem
Hi Shima,
Mobile No.: 94553722
Phone Model:i phone 11 ,
OS/Android Version: 14.4
App Version: 2.2
I have attached the video. After 6-7clicks to refresh the date it hangs.",Booking,213500,
"Hi All,
This case needs investigation
- Issue: error messages prompted:
1. ""Sorry, the slot you have selected has been taken up."" [This happens 95% of the time user logged into the system when there are still slots
available]
2. Invalid shopping id. ( This happens when making payment using ewallet pin)
- Platform: MMS , Production
- Raised by: Jeremy Sho, SSG HQ
- How to get the problem again?
Phone model: iPhone 11 Pro Max
OS Version: 14.4
App version: not sure
Mobile data or WIFI: mobile data (at times wifi)
Refer attached pitcure for references.
- Investigation results: NIL
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: mykonokam@gmail.com
Date: 08-03-2021 06:18pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214072] Constant errors messages when booking gym facilities
Hi
Yes. The app is updated.
From the review, seems like many users are experiencing the same issue as me. Please look into this and fixed the issue ASAP.
Thanks
Rgds
On Mon, 8 Mar 2021 at 4:43 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Can we check if your app is updated?
You may go to your Applestore and click update and try again.
Do let us know if issues persist even after you have updated your app.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Jenny Goh <mykonokam@gmail.com>
Date: Mon, Mar 8, 2021 at 11:51 AM
Subject: [CASE:214072] Constant errors messages when booking gym facilities
To: Yeo Yuan Ting <yuanting@iappsasia.com>

Above is another error msg when trying to check out.
Rgds
On Sat, 6 Mar 2021 at 12:26 PM, Jenny Goh <mykonokam@gmail.com> wrote:
Hi
Info as below
Thanks much
Rgds

On Sat, 6 Mar 2021 at 9:08 AM, Yeo Yuan Ting <contactus@iappsasia.com> wrote:
Hi,
Kindly provide us with the following details so that we can check: -
Phone model: iPhone 11 Pro Max
OS Version: 14.4
App version: not sure
Mobile data or WIFI: mobile data (at times wifi)
Do share with us a screenshot of the issue as well.
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: mykonokam@gmail.com
Date: 05/03/2021 08:28pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214072] Constant errors messages when booking gym facilities
Dear Azimah
The error messages:
1. ""Sorry, the slot you have selected has been taken up."" [This happens 95% of the time I
logged into the system when there are still slots available]
2. Invalid shopping id. ( This happens when making payment using ewallet pin)
Rgds
On Fri, Mar 5, 2021 at 1:57 PM Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Can we check what error are you prompted with while making booking? Are you able to take
screenshot of the error prompt the next time you attempt a booking?

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm)
or email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388",Booking,214072,
"Hi all,
Kindly assist on this issue as $1.50 was deducted from member's activesg credits when she purchase for gym, though she is a senior citizen.
Thank you.
With Best Regards,
Carissa
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Rashidah_ASMAWI@sport.gov.sg
Date: 08-03-2021 12:50pm
To: helpme@iappsasia.com
Cc: sport_btgombaksc@sport.gov.sg
Subject: [CASE:214598] Senior Citizen needs to pay for gym
Hi Iapps,

As per tele-conversation with Huijing, SDA from Bukit Gombak,

A Guest came and feedback free entry to gyms is not available on her app/web, she
would be charged $1.50 for gym when she tries to book. She does not want to pay
for gym as a senior citizen with ActiveSG$. She would be 74 yrs old this year.

Guest would want this issue to be rectified the soonest.

Wannapha Lee
S2203060D

For your assistance please.
Rashidah Asmawi
Sport Champion
ActiveSG West | Bukit Gombak Sports Centre | Sport Singapore

Rashidah_Asmawi@sport.gov.sg | T.65 695670 | 810 Bukit Batok West Ave 5, Singapore 659088

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.",Booking,214598,"CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise."
"Hi All,
Referring to the 7am booking issue, attached is the screen record of an attempt booking for badminton slot captured at 7.04am.
Two different devices were used but user only provide 1 recording as both have the same issue as per attached video.
1)Phone model: samsung s 10 lite
OS Version: android version 1.1
App version: 2.8.0
Mobile data or : broad band wifi singtel
2) Phone model: oppor.R9plus
OS Version: 6.0.1
App version: 2.8.0
Mobile data or :broad band wifi singtel
Please advice how we handle these cases moving forward.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: anboviya@gmail.com
Date: 09-03-2021 05:50pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214676] Re: [CASE:214619] Badminton Slots booking
Dear sir
1) Phone model: samsung s 10 lite
OS Version: android version 1.1
App version: 2.8.0
Mobile data or : broad band wifi singtel
2)
Phone model: oppor.R9plus
OS Version: 6.0.1
App version: 2.8.0
Mobile data or :broad band wifi singtel
3) myctive sg website
Also had the same issue
Thanks
ANBU
On Tue, 9 Mar 2021, 16:02 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Hi,
Thank you for your reply.
Can you also provide us with the following details?
Phone model:
OS Version:
App version:
Mobile data or :
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633

Symbiosis, Singapore 138633
Helpline: 65941388

From: anboviya@gmail.com
Date: 09-03-2021 01:24pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214676] Re: [CASE:214619] Badminton Slots booking
Dear sir,
Thank you for your reply. I had attached few video and photos regarding the above matter.
Fyi this issue was not accured before circuit breaker(Feb 2020).
Thanks & Rgds
Anbu
On Mon, 8 Mar 2021, 19:22 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Hi Anbu,
Can you do a screen recording for us to replicate this issue on our end and also to forward to our developers to check?
We do note that there may be some lagging or loading took too long and we have tested the app on our end at 7am to replicate this issue.
But there may be other factors that may slower down your booking process and for us to understand the issue on users end, it be best to
provide us with the screen recording of your attempt bookings.
We apologised for the inconvenience caused.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: anboviya@gmail.com
Date: 08-03-2021 06:02pm
To: helpme@iappsasia.com
Subject: [CASE:214676] Re: [CASE:214619] Badminton Slots booking
Dear sir
I expect this answer with no value.
Your booking is open at 7am means i can enter only at 7am.that is not the issue.
Before CB, we can enter to the slot chedule without any problem there i understand geting space is depend on people""s reaction at the
time of huge traffic for booking and few times we was told that slot selected was already selected.
But nowadays we even cant enter into the slot schedule. Always freeze or stick between the facility choosen and slot schedule chart.
Thanks
Anbu
On Mon, 8 Mar 2021, 17:33 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Hi Anbu,
Thank you for writing to ActiveSG Technical HelpDesk.
Please note that 7.00am is the peak period due to high popularity of badminton court booking at ActiveSG.
Based on the timing stamped in the email, you attempted a booking at 7.00am which is the peak period where large number of people
rush in to book for badminton courts. The system processes multiple processes at a time which is why it takes a while to load.
We have escalated the issue to our developers for further investigation.
We seek your understanding that due to the complexity of the issue, it may take some time for it to be resolved.
Nonetheless, we will expedite the process wherever possible.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.

Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633

Symbiosis, Singapore 138633
Helpline: 65941388

From: anboviya@gmail.com
Date: 08-03-2021 02:29pm
To: helpme@iappsasia.com
Subject: [CASE:214619] Badminton Slots booking
Dear Sir/Mdm
I had an issue in booking badminton court for last 4-5 months,
1) After circuit breaker, i understand only sports hall where open, School halls are not open. so it was justified get booking on 7am had a
issue due to less availability.
2) But when school hall starts to open on Dec holidays i expected it would be back to normal like before circuit breaker.But it did not
happen to my wonder.
3) The main issue is when at 7am we sign in to book and when we choose the sports hall the apps where is was stuck there by showing
rolling(processing). After 2 minutes only it was allow us to go into the schedule where it was almost full. How others can go in and book
??.Why we are blocked/kept hold like this?? i tried through the website also the result is same.
4) Before Covid we can enter is not available we can look for other facility to book
I write through FB chat to Clementi Sportd hall couple of months before until today no answer
Thanks &Rgds
Anbu
96965242",Booking,214676,"ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388"
